회사명,거래소코드,회계년도,매출총이익(손실)(IFRS연결),매출액(수익)(*)(IFRS연결),매출총이익(손실)(IFRS),매출액(수익)(*)(IFRS),매출액총이익률
(주)대성파인텍,104040,17-Dec,8912604,43233993,8623987,42539088,20.6148065
(주)대원,7680,16-Dec,30735547,267470103,27798673,226695965,11.49120842
(주)대원,7680,17-Dec,41692869,289919901,38069442,260757969,14.38082341
(주)대창솔루션,96350,16-Dec,694550,49327918,-2120799,36520316,1.408026181
(주)대창솔루션,96350,17-Dec,-954723,42774854,-3535156,30923027,-2.231972551
(주)대창스틸,140520,16-Dec,15180702,302662749,11710724,239314048,5.015715363
(주)대창스틸,140520,17-Dec,15286326,318055221,11873279,244793248,4.806186156
(주)대한과학,131220,16-Dec,11616538,46070953,8705603,38812724,25.21445128
(주)대한과학,131220,17-Dec,11809201,41364830,8202436,31663846,28.54889286
(주)대호특수강,21040,16-Dec,22328668,185678388,22328668,185678388,12.02545339
(주)대호특수강,21040,17-Dec,20793631,205306467,20793631,205306467,10.12809353
(주)더 미동,161570,16-Dec,1036167,28872693,1036167,28872693,3.58874387
(주)더 미동,161570,17-Dec,2562879,28157406,2539216,28132442,9.101971254
(주)더블유게임즈,192080,16-Dec,155636444,155636444,155159525,155159525,100
(주)더블유게임즈,192080,17-Dec,319345253,319345253,161222279,161222279,100
(주)더블유아이,73570,16-Dec,-697701,4764944,-697701,4764944,-14.64237565
(주)더블유아이,73570,17-Dec,1339879,12072601,-668722,10064001,11.09851141
(주)덕신하우징,90410,16-Dec,4864077,121634452,4131435,120269693,3.998930336
(주)덕신하우징,90410,17-Dec,19627594,125887825,17837199,122876930,15.59133618
(주)데이타솔루션,263800,16-Dec,13548365,100819750,13548365,100819750,13.43820531
(주)데이타솔루션,263800,17-Dec,13633525,90041947,13633525,90041947,15.14130409
(주)데코앤이,17680,16-Dec,26456272,55398415,23254482,41605038,47.75636993
(주)데코앤이,17680,17-Dec,22126412,46847589,22210828,39642881,47.23063123
(주)덱스터스튜디오,206560,16-Dec,10034582,31776984,9994988,31776984,31.57814474
(주)덱스터스튜디오,206560,17-Dec,-10271455,25334023,-10621051,24984428,-40.54411335
(주)덴티스,261200,16-Dec,0,0,,,#DIV/0!
(주)덴티스,261200,17-Dec,0,0,,,#DIV/0!
(주)동구바이오제약,6620,16-Dec,52526707,87363407,52526707,87363407,60.12438022
(주)동구바이오제약,6620,17-Dec,60877314,101124256,60877314,101124256,60.2005062
(주)동국알앤에스,75970,16-Dec,15206658,94528209,9528610,67042606,16.08689952
(주)동국알앤에스,75970,17-Dec,16761066,95193818,12244052,68756029,17.60730513
(주)동국에스엔씨,100130,16-Dec,54634169,383878885,38554611,207195857,14.23213704
(주)동국에스엔씨,100130,17-Dec,35651290,367922824,22994570,172792712,9.68988268
(주)동방선기,99410,16-Dec,4089830,29202617,4085052,29215663,14.00501195
(주)동방선기,99410,17-Dec,1242335,19302291,1242335,19302291,6.436204904
(주)동성화인텍,33500,16-Dec,44127683,335005289,44158610,332654028,13.17223472
(주)동성화인텍,33500,17-Dec,-2633275,230970494,376746,212626849,-1.140091513
(주)동아엘텍,88130,16-Dec,59017917,216159935,20978505,73871347,27.30289357
(주)동아엘텍,88130,17-Dec,57834867,250506618,23883842,124693976,23.08716131
(주)동양에스텍,60380,16-Dec,12556474,151970509,9077530,134441550,8.262441235
(주)동양에스텍,60380,17-Dec,12067971,186236108,8646082,159869610,6.479930841
(주)동우팜투테이블,88910,16-Dec,24975719,235752895,24975719,235752895,10.59402431
(주)동우팜투테이블,88910,17-Dec,31693392,230843688,31693392,230843688,13.72937345
(주)동운아나텍,94170,16-Dec,16377063,54673627,16377063,54673627,29.95422821
(주)동운아나텍,94170,17-Dec,13563335,54989112,13563335,54989112,24.66549196
(주)동원개발,13120,16-Dec,144807749,534393481,144807749,534393481,27.09758898
(주)동원개발,13120,17-Dec,154789710,563013434,154789710,563013434,27.49307577
(주)동일기연,32960,16-Dec,11474463,28280102,10540008,28273584,40.57433385
(주)동일기연,32960,17-Dec,14293534,34429354,12947931,34242984,41.51554514
(주)동진쎄미켐,5290,16-Dec,123326976,764955941,83282719,642548080,16.12210186
(주)동진쎄미켐,5290,17-Dec,147756041,785154565,111479950,631272541,18.81872024
(주)두산테스나,131970,16-Dec,-14205,30280048,-14205,30280048,-0.046912079
(주)두산테스나,131970,17-Dec,11601634,47188713,11601634,47188713,24.58561224
(주)듀오백,73190,16-Dec,8220292,32483515,7719933,31983156,25.30604216
(주)듀오백,73190,17-Dec,11415608,38859471,10834322,38302767,29.37664283
(주)드래곤플라이,30350,16-Dec,10939185,10939185,10939185,10939185,100
(주)드래곤플라이,30350,17-Dec,7565737,7565737,7565737,7565737,100
(주)드림시큐리티,203650,16-Dec,0,0,,,#DIV/0!
(주)드림시큐리티,203650,17-Dec,6648652,24768402,5291065,20574060,26.84328202
(주)드림어스컴퍼니,60570,16-Dec,14345900,52327953,13658517,49673321,27.41536631
(주)드림어스컴퍼니,60570,17-Dec,15286951,69451993,12388177,61034418,22.01081688
(주)드림티엔터테인먼트,220110,16-Dec,3430743,18248479,1416252,8428361,18.80015863
(주)드림티엔터테인먼트,220110,17-Dec,4693799,27756340,717199,6950405,16.91072742
(주)디딤,217620,16-Dec,0,0,,,#DIV/0!
(주)디딤,217620,17-Dec,35960672,68808886,33918757,65876555,52.26166865
(주)디모아,16670,16-Dec,13137219,112077282,7892739,53443154,11.72157173
(주)디모아,16670,17-Dec,12812355,113100719,7521203,55737521,11.32827016
(주)디바이스이엔지,187870,16-Dec,13346946,70777194,13346946,70777194,18.85769306
(주)디바이스이엔지,187870,17-Dec,20075543,115287774,20075543,115287774,17.41341888
(주)디스플레이테크,66670,16-Dec,9714897,89178900,9714897,89178900,10.89371701
(주)디스플레이테크,66670,17-Dec,12370644,82707089,12370644,82707089,14.95717495
(주)디아크,78590,16-Dec,6332941,39105093,6332941,39105093,16.1946706
(주)디아크,78590,17-Dec,7589476,40019060,7589476,40019060,18.96465334
(주)디알텍,214680,16-Dec,17445637,36639222,17618489,37786686,47.61464913
(주)디알텍,214680,17-Dec,15927626,38804491,15400442,37757616,41.04583153
(주)디앤씨미디어,263720,16-Dec,18893266,18893266,18893266,18893266,100
(주)디앤씨미디어,263720,17-Dec,26536904,26536904,26536904,26536904,100
(주)디에스앤엘,141020,16-Dec,5403391,50063640,5388752,49888011,10.79304461
(주)디에스앤엘,141020,17-Dec,6297655,46442299,6405603,46533423,13.56017065
(주)디에스케이,109740,16-Dec,17469307,59535940,10765045,46508330,29.342456
(주)디에스케이,109740,17-Dec,20541753,103291567,19854281,102528479,19.887154
(주)디에이테크놀로지,196490,16-Dec,8456988,74923371,8045553,74682634,11.28751668
(주)디에이테크놀로지,196490,17-Dec,11629682,101348011,10682018,100382714,11.47499777
(주)디에이피,66900,16-Dec,15244741,247819536,15244741,247819536,6.151549327
(주)디에이피,66900,17-Dec,18372320,297905538,18372320,297905538,6.167162962
(주)디엔에이링크,127120,16-Dec,417238,11483885,282396,10403732,3.633247808
(주)디엔에이링크,127120,17-Dec,6237993,14480118,6311870,14179692,43.07971109
(주)디엔에프,92070,16-Dec,24638974,58221631,24638974,58221631,42.31927821
(주)디엔에프,92070,17-Dec,28896613,74380663,28896613,74380663,38.84963085
(주)디엠에스,68790,16-Dec,67114556,248848765,33505874,248456867,26.97001771
(주)디엠에스,68790,17-Dec,61208002,268731601,40285748,265966852,22.77662983
(주)디오,39840,16-Dec,58295846,88019748,49869061,76571181,66.23041684
(주)디오,39840,17-Dec,64858129,94538598,53366296,78075286,68.60491944
(주)디와이디,219550,16-Dec,0,0,,,#DIV/0!
(주)디와이디,219550,17-Dec,34127958,63692286,34127958,63692286,53.582561
(주)디이엔티,79810,16-Dec,785685,45512487,-1331458,38609273,1.726306453
(주)디이엔티,79810,17-Dec,14349706,180427567,11069914,176696709,7.953167157
(주)디지아이,43360,16-Dec,5065173,18979552,5065173,18979552,26.68752666
(주)디지아이,43360,17-Dec,6468763,24750765,6468763,24750765,26.13560833
(주)디지털대성,68930,16-Dec,41019608,83509558,25418026,52731007,49.11965646
(주)디지털대성,68930,17-Dec,44813149,89840128,27243433,56820821,49.88099416
(주)디지틀조선일보,33130,16-Dec,9992009,39134399,9057301,38355691,25.53254747
(주)디지틀조선일보,33130,17-Dec,10870065,39512311,9631701,38315401,27.51057765
(주)디티앤씨,187220,16-Dec,15882325,40391906,11072690,33251805,39.32056338
(주)디티앤씨,187220,17-Dec,20994303,49819705,13573255,38160395,42.14056065
(주)딜리,131180,16-Dec,13587048,38637658,12620095,37156393,35.1652991
(주)딜리,131180,17-Dec,14485626,50899907,13634166,50013539,28.45904217
(주)라이온켐텍,171120,16-Dec,33915109,120686730,33915109,120686730,28.10177142
(주)라이온켐텍,171120,17-Dec,21462063,131372664,21462063,131372664,16.33677993
(주)라이트론,69540,16-Dec,7513884,41502263,6580805,39484162,18.10475732
(주)라이트론,69540,17-Dec,10950224,82344246,10094290,78298696,13.29810464
(주)랩지노믹스,84650,16-Dec,10753525,24057330,10753525,24057330,44.69957805
(주)랩지노믹스,84650,17-Dec,9462357,24806150,9462357,24806150,38.14520593
(주)러셀,217500,16-Dec,0,0,,,#DIV/0!
(주)러셀,217500,17-Dec,0,0,,,#DIV/0!
(주)레고켐바이오사이언스,141080,16-Dec,4191871,16655492,4355749,15773980,25.16810071
(주)레고켐바이오사이언스,141080,17-Dec,6720131,22056558,8155432,20876265,30.46772302
(주)레드로버,60300,16-Dec,9576926,41898015,9639206,41895953,22.85770818
(주)레드로버,60300,17-Dec,834287,35653276,822155,35652535,2.340000958
(주)레드캡투어,38390,16-Dec,62219654,233962102,61735994,233478442,26.5939028
(주)레드캡투어,38390,17-Dec,260448023,260448023,260002195,260002195,100
(주)레이언스,228850,16-Dec,40333339,98457314,35688342,91088958,40.96530503
(주)레이언스,228850,17-Dec,40535945,106517566,34755489,95339722,38.05564333
(주)레이크머티리얼즈,281740,17-Dec,0,0,,,#DIV/0!
(주)로보로보,215100,16-Dec,0,0,,,#DIV/0!
(주)로보로보,215100,17-Dec,5822344,14369133,5054925,12480408,40.51980032
(주)로보스타,90360,16-Dec,26584302,151727888,25978005,150596909,17.52103872
(주)로보스타,90360,17-Dec,29978062,206521699,29830465,204857292,14.515696
(주)로지시스,67730,16-Dec,3026013,35938672,3026013,35938672,8.419935495
(주)로지시스,67730,17-Dec,4041261,40858179,4041261,40858179,9.890947416
(주)루멘스,38060,16-Dec,67719710,402840610,52835634,349411876,16.81054698
(주)루멘스,38060,17-Dec,50109139,361567289,36304816,293386042,13.85886957
(주)루트로닉,85370,16-Dec,46918262,84496686,42760537,81033015,55.52674811
(주)루트로닉,85370,17-Dec,44517803,85772314,38217916,80153135,51.90229915
(주)룽투코리아,60240,16-Dec,53325697,71454495,45412732,56370155,74.62889074
(주)룽투코리아,60240,17-Dec,31880451,52432864,25852730,39011730,60.80242155
(주)리노스,39980,16-Dec,42839345,100299628,41571446,96635024,42.71136978
(주)리노스,39980,17-Dec,41685126,101491526,38420197,89707798,41.0725187
(주)리더스코스메틱,16100,16-Dec,67372719,181307216,45766752,114166773,37.15942503
(주)리더스코스메틱,16100,17-Dec,43438357,139934810,28001792,65416964,31.04185227
(주)리드,197210,16-Dec,4997498,35384906,4972181,35359539,14.12324792
(주)리드,197210,17-Dec,-726562,37357618,-726562,37357618,-1.944883103
(주)리드코프,12700,16-Dec,204614101,438470616,154341459,376994270,46.66540779
(주)리드코프,12700,17-Dec,215979045,442470050,157789229,371171513,48.81212751
(주)링네트,42500,16-Dec,13721253,128940792,13051339,125794858,10.64151444
(주)링네트,42500,17-Dec,14762152,148506989,14406757,146033757,9.940375264
(주)링크제니시스,219420,16-Dec,2795487,10194510,2737093,10194510,27.42149451
(주)링크제니시스,219420,17-Dec,4903798,11793696,4880667,11793696,41.57982366
(주)마이크로컨텍솔루션,98120,16-Dec,3127737,27223309,3717449,25634601,11.48918745
(주)마이크로컨텍솔루션,98120,17-Dec,2218392,27006640,2987256,25294173,8.21424657
(주)마이크로프랜드,147760,16-Dec,10450443,44775162,10450443,44775162,23.33982175
(주)마이크로프랜드,147760,17-Dec,12236258,50189558,12236258,50189558,24.38008719
(주)마크로젠,38290,16-Dec,29858511,91113058,25763019,67660472,32.77083621
(주)마크로젠,38290,17-Dec,33665005,101792522,28057125,71459329,33.07217892
(주)맘스터치앤컴퍼니,220630,16-Dec,52457291,201928721,52444616,201871094,25.97812275
(주)맘스터치앤컴퍼니,220630,17-Dec,67674704,239567842,62232737,223574323,28.24865952
(주)매직마이크로,127160,16-Dec,186109,64824128,-203883,66119094,0.287098347
(주)매직마이크로,127160,17-Dec,2771607,77652131,3293013,63906772,3.569260707
(주)매커스,93520,16-Dec,12294135,67725370,12265347,64169757,18.15292408
(주)매커스,93520,17-Dec,19813988,87364783,17375763,83872865,22.67960535
(주)맥스로텍,141070,16-Dec,851595,40091369,851595,40091369,2.124135497
(주)맥스로텍,141070,17-Dec,4998035,38651323,4998035,38651323,12.93108389
(주)멀티캠퍼스,67280,16-Dec,68080846,186478433,60476249,176065301,36.50869696
(주)멀티캠퍼스,67280,17-Dec,59166881,201225659,51084717,190763666,29.40324872
(주)메디아나,41920,16-Dec,19272097,53394731,18798678,52366919,36.09363066
(주)메디아나,41920,17-Dec,17736329,52362747,17095522,51225192,33.87203693
(주)메디콕스,54180,16-Jun,3368147,19522154,3368147,19522154,17.2529476
(주)메디콕스,54180,17-Jun,1331089,16025310,1331089,16025310,8.306166932
(주)메디톡스,86900,16-Dec,109175178,133255671,98096004,121761686,81.92910454
(주)메디톡스,86900,17-Dec,146647432,181239191,133616501,167864736,80.91375336
(주)메디프론디비티,65650,16-Dec,1502383,13096877,1502383,13096877,11.47130724
(주)메디프론디비티,65650,17-Dec,2442560,20910434,2442560,20910434,11.68105837
(주)메지온,140410,16-Dec,4963796,8751241,7691693,11940967,56.72105248
(주)메지온,140410,17-Dec,898621,5585880,898621,5585880,16.08736672
(주)메카로,241770,16-Dec,11725394,48134322,11725394,48134322,24.35973649
(주)메카로,241770,17-Dec,56015984,106038329,56015984,106038329,52.82616628
(주)메타바이오메드,59210,16-Dec,23761923,65783883,15673683,41268230,36.12119248
(주)메타바이오메드,59210,17-Dec,20705367,65341014,17238862,44185868,31.68816297
(주)멕아이씨에스,58110,16-Dec,3369709,7920354,3336677,7946574,42.54492918
(주)멕아이씨에스,58110,17-Dec,3559598,8602502,3509428,8514960,41.37863612
(주)멜파스,96640,16-Dec,19648377,83326596,19648377,83326596,23.57995879
(주)멜파스,96640,17-Dec,-11017829,55841452,-11017829,55841452,-19.73055608
(주)모다,149940,16-Dec,45062526,93948191,17643859,47055662,47.96529398
(주)모다,149940,17-Dec,81196337,118523420,-4732811,29920748,68.50657617
(주)모다이노칩,80420,16-Dec,107992300,183036443,73381934,120131089,59.00043632
(주)모다이노칩,80420,17-Dec,199224329,311755063,119592601,166579438,63.90411982
(주)모두투어네트워크,80160,16-Dec,225923359,237084495,205831518,205831518,95.29233829
(주)모두투어네트워크,80160,17-Dec,280032157,290948152,249355585,249355585,96.24813049
(주)모바일리더,100030,16-Dec,4631182,13419242,2756929,6275188,34.51150221
