,회사명,거래소코드,회계년도,유동부채비율(IFRS연결),매출액순이익률(IFRS연결),총자본증가율(IFRS연결),CASH FLOW 대 매출액비율(IFRS연결),CASH FLOW 대 부채비율(IFRS연결),차입금의존도(IFRS연결),이자보상배율(이자비용)(IFRS연결),금융비용 대 총비용비율(IFRS연결),설비투자효율(IFRS연결),CASH FLOW 대 총자본비율(IFRS연결),자본금회전률(IFRS연결),총자본투자효율(IFRS연결),총자본회전률(IFRS연결),유동자산증가율(IFRS연결),매출액증가율(IFRS연결),매출액총이익률(IFRS연결),자기자본순이익률(IFRS연결),매출채권회전률(IFRS연결),재고자산회전률(IFRS연결),유형자산회전율(IFRS연결),매출원가 대 매출액비율(IFRS연결),부채비율(IFRS연결),유동비율(IFRS연결),자기자본배율(IFRS연결),당좌비율(IFRS연결),순운전자본비율(IFRS연결),현금비율(IFRS연결),타인자본회전률(IFRS연결),총자본순이익률(IFRS연결),영업이익증가율,순이익증가율,총자산영업이익율,총자산부채비율,log총자산,순이익률,현금비율,이자비용/부채,고정비율,매출액대판매관리비,유보이익대총자산비율,통계청 한국표준산업분류 10차(대분류),업종,규모,층화
686,(주)특수건설,26150,19-Dec,70.56,0.41,16.43,3.86,8.69,18.25,0.65,0.58,336.93,4.33,25.59,47.46,1.21,-3.66,3.76,6.51,0.91,43.38,19.24,8.13,93.49,99.06,170.03,1137.9,153.59,24.83,40.54,2.61,0.49,-20.117779339674794,10.53459008749477,0.0055884017044794,0.4976342410484636,8.236042004415355,0.0049023611646661,0.1437006697052729,0.0185809257251746,0.3972613229862582,0.0604213703460802,0.1713687871824588,제조업,2,1,5
687,(주)티라유텍,322180,19-Dec,15.27,9.17,0.0,6.75,30.33,7.38,8.71,0.81,398.55,5.54,52.52,42.75,0.82,0.0,0.0,24.23,9.2,8.39,63.84,7.65,75.77,22.33,512.35,5232.8,502.05,51.46,121.39,4.49,7.52,29.54421635,71.50090729,0.0801967770592199,0.1825598054363001,7.5413779991765635,0.0944696571029889,0.1515030325255855,0.0257209997001797,0.3605429216374321,0.1644485328087556,0.2350918721598552,서비스업,1,0,1
688,(주)티로보틱스,117730,19-Dec,79.26,-6.54,26.13,3.6,3.88,40.37,-2.84,2.01,46.92,2.37,18.78,14.12,0.74,-5.49,-22.5,17.88,-10.37,5.82,4.35,2.67,82.12,157.76,171.07,1065.35,122.98,21.85,68.98,1.33,-4.81,-170.8561415,-164.9561287,-0.0570174143352099,0.6120372518078472,7.89328615171584,-0.0481129143547537,0.2121000050399992,0.0362852734434006,0.4739562579721676,0.2563901606960767,-0.0555607620489031,제조업,2,0,2
689,(주)티비씨,33830,19-Dec,8.8,11.3,4.23,2.42,10.8,0.0,521.2,-3.39,127.85,0.98,0.99,21.11,0.41,3.69,21.36,26.59,5.13,3.61,21548.62,2.04,73.41,9.99,919.06,221.32,919.04,65.55,15.27,4.64,4.67,104.07146756840413,64.60410118511265,0.0440102675380996,0.090826595958792,8.085345669826085,0.0466937743128385,0.0122227304294568,0.0009472344592024,0.2644958787849419,0.1594194937739319,0.5138776930344884,서비스업,1,0,1
690,(주)티씨케이,64760,19-Dec,13.5,27.33,17.15,22.12,124.68,0.15,5311.6,-1.38,124.64,15.11,29.36,37.02,0.74,7.62,0.5,43.56,23.15,8.04,5.67,2.13,56.44,13.79,520.76,3776.58,404.19,49.93,93.09,5.67,20.14,0.16156709126489902,-0.057406636266055036,0.2544963636831391,0.1212247942244179,8.399447928289415,0.2014168240349413,0.1104654767230666,0.0003687944051306,0.3820493398526901,0.0903411841792766,0.8305203592734338,제조업,2,1,5
691,(주)티앤알바이오팹,246710,19-Dec,3.63,-485.66,-12.91,-420.86,-232.44,4.15,-149.08,-5.43,-566.56,-20.0,0.31,-12.12,0.04,-24.1,32.11,47.3,-22.72,7.96,3.16,2.31,52.7,9.41,2543.32,593.15,2496.13,81.13,525.13,0.81,-21.48,-39.03177621,-33.18799325,-0.2357638551577447,0.0860353755178557,7.432771489603809,-0.2148441406186429,0.1743802897703234,0.029052389389024,0.1554456161957142,5.802449022084862,-0.7401524162662999,제조업,2,0,2
692,(주)티에스이,131290,19-Dec,28.84,8.35,14.85,10.0,27.84,11.61,33.85,-0.04,112.61,7.26,34.62,35.23,0.78,17.96,3.83,27.22,10.33,3.91,8.13,2.13,72.78,35.3,236.72,2972.35,187.71,29.14,47.09,3.19,6.49,39.3039790260312,24.899474327220624,0.0838094876863098,0.2609121472192243,8.420948500012,0.0648522304799299,0.1003671415421403,0.0099215919565768,0.4954427335301458,0.1643197524862798,0.5329014158237522,제조업,2,1,5
693,(주)티엘아이,62860,19-Dec,5.05,2.59,2.19,6.17,51.79,0.12,35.2,-0.98,29.37,3.25,8.5,10.57,0.53,-7.49,-13.43,26.03,2.0,18.06,8.3,1.42,73.97,6.69,777.39,1443.84,666.51,32.1,259.45,5.88,1.38,7596.503579292981,2001.9309168427803,0.0032083329701197,0.0626752772935319,7.902208452287904,0.0137611962292813,0.1235685285838358,0.001007766085143,0.6316626915227352,0.2542781532615494,0.2683210254593752,제조업,2,0,2
694,(주)티움바이오,321550,19-Dec,1.04,-637.15,0.0,-399.87,-464.43,0.13,-408.77,-10.28,-664.62,-4.76,0.09,-6.11,0.01,0.0,0.0,0.0,-7.67,0.0,0.0,1.3,0.0,1.04,9437.54,788.57,9437.54,95.74,300.85,1.16,-7.59,-53.01830174,48.43204962,-0.1306342726388923,0.0102536924195088,7.970610325641431,-0.1155141203700969,0.0308480801398081,0.0255948630239745,0.0323045197146164,8.205439353099731,-0.3173350004159681,서비스업,1,0,1
695,(주)티케이케미칼,104480,19-Dec,114.48,1.53,0.0,0.04,0.06,42.21,1.11,1.17,49.36,0.03,13.66,10.85,0.91,0.0,0.0,6.0,3.49,11.29,5.84,3.93,94.0,150.37,68.78,597.79,34.57,-14.28,2.79,1.52,1.4,-82.33435664035825,-66.4409761610227,0.0141344062753729,0.6005982032676536,8.832650435796419,0.0139236418576379,0.0127371045790051,0.0208534434208164,0.685538075372014,0.0444318801663095,0.1154002458672193,제조업,2,1,5
696,(주)티플랙스,81150,19-Dec,36.41,1.69,14.09,2.62,6.39,23.68,3.33,0.86,13.06,2.27,10.81,6.81,0.92,4.92,7.85,6.98,2.44,3.88,4.27,1.83,93.02,55.0,199.27,807.99,109.17,23.32,8.93,2.54,1.56,12.254730659767583,5.367234320524409,0.0276426845898957,0.3548451961941421,8.181751690653334,0.0155660146532293,0.0209774054826336,0.0229143851565207,0.5318643141864753,0.0398114092398355,0.2992425107838606,제조업,2,1,5
697,(주)티피씨,130740,19-Dec,63.46,-3.37,-4.74,4.62,6.32,36.96,0.24,1.95,28.8,3.04,17.13,13.19,0.64,-8.76,7.97,18.86,-3.81,5.75,5.43,1.41,81.14,92.72,130.88,1134.15,97.4,10.17,19.64,1.31,-2.17,-52.18462455474098,-225.82583336637282,0.0040625576641401,0.4811191735014734,8.109575442379512,-0.02165417948778,0.0646615422581109,0.0346418475308715,0.5690448758452663,0.1822850237946311,0.3127651961459243,제조업,2,0,2
698,(주)티피씨메카트로닉스,48770,19-Dec,221.65,-4.02,-4.07,1.08,1.36,37.25,0.07,1.94,64.44,1.01,15.36,18.62,0.92,-7.57,-3.38,16.06,-14.31,3.77,5.28,3.19,83.94,289.92,112.08,406.0,80.5,6.87,11.69,1.24,-3.68,-94.47762771344762,-197.90894177749473,0.001575012567851,0.7435374863417638,8.034165937432016,-0.0367508845965027,0.0664418672126192,0.0291254955134081,0.3628723438151244,0.1588308112268235,0.108743708665779,제조업,2,1,5
699,(주)파라다이스,34230,19-Dec,39.42,0.69,10.14,13.44,7.05,38.72,1.0,4.71,19.62,3.79,20.82,12.39,0.3,62.48,24.35,14.25,1.19,36.5,152.57,0.44,85.75,116.33,84.15,2692.33,83.17,-2.89,35.04,0.58,0.2,2054.195604087081,755.985261014751,0.0156675384514181,0.5377408863824477,9.540373728270255,0.0020328602938542,0.0638628334220104,0.030698030106579,0.846645105647652,0.0895122005748328,0.1856457352440133,서비스업,1,1,4
700,(주)파라텍,33540,19-Dec,100.51,-23.4,-16.19,0.2,0.37,28.44,-29.0,0.16,203.74,0.21,14.97,38.67,0.93,-46.7,-33.77,-20.23,-42.64,5.63,9.84,6.15,120.23,132.78,110.7,627.78,84.18,4.62,1.9,1.89,-21.86,-26620.871139448667,-12338.618003700522,-0.2733509574468862,0.5704061943955779,8.092003442357672,-0.2186452448277012,0.0081895471415301,0.0190714269035804,0.5220180636833202,0.0903025346090559,0.3641897220019499,제조업,2,1,5
701,(주)파루,43200,19-Dec,40.49,0.41,39.54,-17.9,-43.09,17.91,0.87,-0.18,37.47,-14.05,3.24,12.35,0.91,107.53,46.19,22.47,1.12,5.98,11.73,2.06,77.53,48.4,156.99,253.43,120.32,15.55,31.55,2.87,0.37,16247.262761046522,12120.444349794678,0.0027249889877511,0.3261624154182061,7.830618061151595,0.0037170141793539,0.0862480326663858,0.0098221044540444,0.571677423545721,0.221675281452637,-0.5198069755456137,제조업,2,0,2
702,(주)파마리서치,214450,19-Dec,8.14,17.71,4.55,14.59,29.49,7.76,8.14,0.2,65.64,4.53,17.64,15.65,0.32,-1.23,30.48,59.74,8.2,4.65,6.4,1.2,40.26,18.17,561.98,4376.34,487.06,31.82,106.18,2.08,5.62,118.99580915075421,31.825839240674203,0.0721903948151115,0.1537530586179271,8.431243797063587,0.0562404029744371,0.0731237520650472,0.0579876495109493,0.6129572594878214,0.3701269256180772,0.3066887099895187,제조업,2,0,2
703,(주)파멥신,208340,19-Dec,3.87,0.0,131.2,0.0,-7.0,33.84,-2.38,12.36,-104.33,-4.06,0.0,-1.7,0.0,103.25,0.0,0.0,-15.25,0.0,0.0,0.0,0.0,138.03,5190.04,1961.66,5190.04,82.76,1761.65,0.0,-8.79,-46.1520203,-45.62179096,-0.0874323200799843,0.5798913082820963,8.207760830174877,-0.0878999552370625,0.286446521315652,0.0867011863358763,0.1560950234357042,inf,-0.2920274626033276,제조업,2,0,2
704,(주)파버나인,177830,19-Dec,143.27,-12.14,3.43,0.01,0.01,48.74,-1.54,2.5,25.29,0.01,18.9,15.17,0.83,14.97,-7.81,6.25,-24.61,11.39,9.44,1.3,93.75,180.36,56.49,817.75,36.95,-22.24,8.23,1.4,-10.05,-186.15173917668332,-366.0578559417876,-0.0393386664096637,0.643316328885835,8.104793726942395,-0.1005284132021112,0.0420378968828273,0.043131601556368,0.7113389398977621,0.110071983564703,0.1697410545803515,제조업,2,1,5
705,(주)파세코,37070,19-Dec,40.93,4.79,9.71,6.36,32.24,10.07,41.02,0.06,53.35,10.3,25.77,26.35,1.69,17.66,20.75,19.25,11.86,9.7,9.94,3.28,80.75,46.94,170.75,1083.1,114.03,19.71,46.7,5.37,8.12,103.01316923461626,81.96298109980467,0.1012609421459079,0.319440013606746,8.046899084920065,0.0811757287514866,0.1300782082698898,0.0078262711112975,0.524395826331014,0.1327719975627913,0.5814185711329666,제조업,2,1,5
706,(주)파수,150900,19-Dec,137.2,-12.73,2.86,5.3,6.1,35.21,-4.71,1.71,1077.35,3.97,7.39,32.41,0.76,3.04,9.68,49.29,-24.65,1.98,0.0,31.57,50.71,186.12,118.31,333.56,118.31,8.78,38.99,1.28,-9.65,-336.2045123963708,-561.4645661378429,-0.0776773978104445,0.6504961121837068,7.674652767131399,-0.0965289634574366,0.186963954020143,0.0277994324508821,0.4326802342882826,0.5953402832665156,-0.2169618107087351,서비스업,1,0,1
707,(주)파워넷,37030,19-Dec,85.29,4.21,28.77,2.62,6.32,30.07,2.99,1.03,183.86,3.16,10.7,19.92,1.36,-27.14,9.99,14.71,10.78,8.27,10.65,12.38,85.29,100.12,105.39,442.19,78.15,2.3,26.19,2.91,5.74,85.90893359,19.55725159,0.0546241155895216,0.5003005019066854,8.0264332876602,0.0573935071991767,0.1115991684708762,0.0390881490054992,0.5508459275461448,0.1070036152799707,0.211533064826248,제조업,2,1,5
708,(주)파워로직스,47310,19-Dec,69.74,4.96,19.14,5.64,36.51,11.54,44.69,0.0,95.78,15.18,63.58,35.46,2.93,9.74,46.96,9.76,26.19,14.69,14.89,7.22,90.24,71.15,124.87,1377.63,73.89,10.13,21.1,6.65,14.54,92.91087752045782,129.83133036249478,0.1336724435669121,0.4157061259262068,8.614254164611207,0.1453558712344514,0.0859776019426957,0.0067945924182506,0.4911767012479053,0.0519457189109739,0.1947829309030734,제조업,2,1,5
709,(주)파인디앤씨,49120,19-Dec,96.91,-4.8,9.62,14.7,19.54,30.87,-0.23,1.68,47.86,11.0,6.07,14.45,0.78,10.42,0.25,10.34,-8.43,5.14,13.26,2.22,89.66,128.83,75.41,343.52,59.15,-10.41,3.86,1.41,-3.76,-120.81065471400998,-327.447398088092,-0.0042559224593008,0.562989897436193,8.01537526984134,-0.0375783205989611,0.0163288761276974,0.0337425482300565,0.680609498689627,0.1088084055159553,0.0379010495001525,제조업,2,0,2
710,(주)파인디지털,38950,19-Dec,13.86,-0.11,4.74,4.51,25.22,0.38,-18.69,-0.87,534.69,4.07,18.82,20.98,0.92,4.81,11.65,31.71,-0.14,6.04,9.34,22.52,68.29,19.24,612.33,1687.01,543.6,59.57,63.34,6.33,-0.1,-115.17813530025123,-105.17854107132737,-0.0020825342272797,0.1613694605370284,8.02758065621446,-0.0010441812462593,0.0736460486745297,0.0007650015421025,0.2880692390980597,0.3193234438681371,0.3710315038549345,제조업,2,0,2
711,(주)파인테크닉스,106240,19-Dec,61.6,-1.6,-9.32,0.97,2.2,19.25,3.86,1.35,95.9,0.91,6.68,22.74,0.9,-11.0,3.55,12.47,0.59,7.26,7.66,3.79,87.53,71.0,102.77,265.39,68.86,1.0,17.57,1.86,-1.44,371.55015220416317,89.81904876873928,0.0463837550856261,0.4151941096822986,8.151840169038685,-0.0144482048363234,0.0633071489785975,0.0247887061839449,0.6297729678746044,0.0732081690359749,-0.262871485537932,제조업,2,1,5
712,(주)파인텍,131760,19-Dec,73.53,0.12,16.4,4.46,6.02,26.19,1.16,3.52,69.37,2.89,5.72,18.11,0.7,48.8,18.27,20.5,0.2,3.46,34.97,2.46,79.5,92.03,116.23,291.72,111.32,6.21,12.47,1.17,0.08,901.4204257333138,17166.821296901122,0.0318027548212324,0.4792544686368461,8.080055114983848,0.0008080948517246,0.0477423963942226,0.0459035499476863,0.5549694647535844,0.1593617432295434,-0.2427293153252271,제조업,2,0,2
713,(주)파커스,65690,19-Dec,29.09,-3.76,-1.81,5.37,15.35,16.6,-3.39,0.1,91.84,4.59,14.43,16.5,0.85,-19.91,0.62,5.56,-4.06,5.64,10.26,4.65,94.44,42.62,272.48,1182.72,236.92,35.19,57.98,3.26,-3.18,-287.16160478920324,-183.68918247065992,-0.0346896641574814,0.2988205274150263,8.071688294535015,-0.0318033161243236,0.1182878086676262,0.0394144696553849,0.4441184657439484,0.0965968874690089,0.5850826324847795,제조업,2,1,5
714,(주)파크시스템스,140860,19-Dec,33.88,16.37,39.98,5.28,17.0,3.39,122.13,0.02,527.78,4.54,15.62,40.62,1.0,35.42,24.31,65.8,21.14,3.3,3.51,15.39,34.2,36.4,360.83,1331.22,249.19,64.79,77.05,4.47,16.4,41.34659088510481,52.02499009889665,0.1549256312484167,0.2668377229512884,7.781823693491443,0.1639985718028581,0.1913933936806437,0.00565766593742,0.1036537755927918,0.5033983698922428,0.4333362562894651,제조업,2,0,2
715,(주)파트론,91700,19-Dec,28.56,5.11,12.31,6.93,73.24,11.25,73.38,0.04,93.75,16.69,46.33,44.32,2.55,22.22,57.52,14.99,18.71,17.12,18.09,5.15,85.01,29.52,187.35,1306.16,123.42,19.26,37.61,10.57,13.03,248.15925753246785,472.9088948925714,0.2136507633691083,0.2278966250723803,8.716677571649353,0.1303207452621775,0.0829309888937746,0.0120722389217345,0.5868438058093242,0.0660290593796711,0.6998176198975166,제조업,2,1,5
716,(주)팜스빌,318010,19-Dec,11.45,24.16,102.64,17.93,43.63,7.93,1609.68,-1.35,8537.74,7.92,11.47,15.54,0.59,164.27,51.02,74.42,17.63,19.59,14.85,3.34,25.58,22.17,705.89,1397.45,666.51,56.81,105.25,3.2,14.29,26.87964982,50.28805222,0.1403403923006246,0.181469368598068,7.831314994249266,0.1428929761378702,0.0986807930560188,0.0004711432244988,0.338147309058082,0.5069333248575929,0.4330481956361433,제조업,2,0,2
717,(주)팜스토리,27710,19-Dec,253.31,-1.42,-2.6,-2.03,-4.18,55.86,1.07,0.93,40.64,-3.08,18.76,9.35,1.49,6.02,5.34,10.69,-3.3,5.83,7.35,6.56,89.31,279.78,97.54,281.72,68.55,-1.64,8.43,2.02,-2.12,-23.140917271034485,-53.48549533694027,0.0227307327527502,0.7366874934262825,8.807063810597068,-0.0211720864431629,0.0562518064371476,0.0287956953504922,0.3494398651586962,0.0916725438190033,0.1127191129241343,제조업,2,1,5
718,(주)팬스타엔터프라이즈,54300,19-Dec,36.46,2.47,49.43,1.46,2.06,26.34,2.0,1.86,32.78,0.81,1.56,11.1,0.66,57.66,31.11,16.02,2.55,3.2,10.85,2.07,83.98,64.16,168.08,157.09,142.43,15.12,29.94,1.84,1.63,117.91742735068469,202.85382346484315,0.0282829419238649,0.3908388218969692,7.829023655865743,0.016343437299106,0.0665065268676868,0.0394743517762926,0.6266681552314094,0.1173605757659204,-0.5568560747695139,제조업,2,0,2
719,(주)팬엔터테인먼트,68050,19-Dec,40.16,2.82,17.14,-19.57,-26.5,30.76,2.34,1.07,14.7,-10.16,5.85,7.63,0.56,79.35,204.41,8.57,2.4,5.39,20.56,0.99,91.43,62.15,104.02,695.59,95.56,1.0,7.55,1.63,1.58,254.97999864397585,209.220645549272,0.014955491957236,0.383293239675981,7.889326145593023,0.0157765136998484,0.018697863740882,0.0185532514246215,0.7423606299733169,0.0589902081761779,0.0298898402647324,서비스업,1,0,1
720,(주)팬젠,222110,19-Dec,102.61,-310.19,-14.31,-160.91,-22.44,44.48,-6.57,5.48,-62.14,-11.86,0.6,-10.99,0.07,-17.05,-49.27,-72.79,-39.4,5.23,4.49,0.41,172.79,112.1,135.44,382.22,131.21,17.14,23.08,0.15,-21.11,-162.12860429898873,-93.03083760571526,-0.1883994161429661,0.5285312089758654,7.591987214808491,-0.2110589500852913,0.1116430112894017,0.0617619620384927,0.3447935939515705,2.040954712217869,-0.8811128559190495,제조업,2,0,2
721,(주)펄어비스,263750,19-Dec,20.93,29.42,21.73,30.57,58.85,17.31,23.92,0.11,433.97,18.89,82.56,37.23,0.68,26.98,32.41,0.0,31.62,10.49,0.0,9.42,0.0,47.26,365.15,9045.79,365.15,37.68,143.07,1.84,19.96,-10.413169344218726,7.651300450130562,0.1906468432337711,0.3209329278099566,8.938214919131477,0.1995684554317751,0.2033296782535844,0.0216012474059227,0.4810541391185612,0.7189900495414283,0.4487379743033192,서비스업,1,1,4
722,(주)펩트론,87010,19-Dec,4.01,-983.7,-15.01,-382.53,-20.94,47.82,999999999.0,-2.13,-30.56,-11.3,0.24,-15.74,0.03,-40.67,-53.36,36.46,-48.42,32.53,73.3,0.05,63.54,117.14,1674.88,366.5,1672.75,29.07,217.61,0.06,-26.69,-60.68916543274341,-375.52276476813324,-0.1913984388383298,0.5394666545370747,7.785228995789081,-0.2669417259019077,0.0401743762215745,0.0,0.6907901306529558,7.417730866200401,-0.7956934198395371,제조업,2,0,2
723,(주)포메탈,119500,19-Dec,24.31,4.27,3.36,6.93,19.88,13.51,9.97,0.32,28.19,5.7,8.57,19.44,0.84,8.61,-7.01,11.65,5.0,5.58,10.92,1.13,88.35,40.15,146.36,743.99,97.94,8.04,8.98,2.93,3.57,0.052566728988686966,5.295248878514236,0.0348114855241229,0.2864997295537101,7.797216766274979,0.0357064458473081,0.0155715333227951,0.0122261971323894,0.7461799920150155,0.0748185792830748,0.4966845884853843,제조업,2,0,2
724,(주)포스코아이씨티,22100,19-Dec,73.32,4.09,10.68,4.81,15.09,0.51,219.82,-0.35,278.24,6.91,12.76,48.91,1.51,32.62,4.61,13.58,11.13,4.46,561.74,7.31,86.42,84.41,169.0,480.39,168.23,27.43,36.4,3.34,6.17,14.163235883766841,216.1441982639626,0.0748277602165697,0.4577159139935868,8.82957353067302,0.0617202352582114,0.1447038921298381,0.0007543083497164,0.3280782192516235,0.0862425348427795,0.1017335702824052,서비스업,1,1,4
725,(주)포스코엠텍,9520,19-Dec,36.41,3.66,5.12,3.1,22.88,0.34,1444.6,-0.34,943.22,6.93,13.87,83.71,2.29,8.43,-4.08,9.21,11.87,8.2,22.12,24.53,90.79,43.42,309.98,432.06,264.12,53.32,4.41,7.85,8.4,-31.229703580257638,-24.995402942953305,0.1037587860185793,0.302725284898568,8.110646838149162,0.084025634794275,0.01118893119254,0.0002458861460929,0.212935375865671,0.0468847822290827,0.270527791809093,제조업,2,1,5
726,(주)포인트엔지니어링,256630,19-Dec,30.77,2.43,0.0,16.79,33.39,20.86,10.56,0.3,45.62,8.71,8.59,20.9,0.52,0.0,0.0,29.52,1.71,6.3,14.5,1.09,70.48,35.3,202.99,1221.73,187.24,23.42,137.68,1.99,1.26,inf,inf,0.1035485974364621,0.2609094651701493,7.953822159946023,0.0252145264265211,0.313127726721224,0.0375993402996316,0.5383339184178756,0.1954802462557786,0.4889335273818008,제조업,2,0,2
727,(주)폴라리스세원,234100,19-Dec,77.15,4.07,0.0,6.72,14.65,22.34,3.98,1.85,113.23,6.7,36.36,19.98,1.0,0.0,0.0,19.47,4.23,4.31,12.1,5.16,80.53,84.29,112.3,1619.13,92.61,5.15,30.76,2.18,4.06,496.42083937847207,151.88621994010455,0.0902798748147372,0.4573875877037644,7.911774976273024,0.0471112519117266,0.1287807045726779,0.0516576895047789,0.5298691169854594,0.1167623554256356,0.2381356567880161,제조업,2,0,2
728,(주)폴라리스오피스,41020,19-Dec,22.16,-36.83,-17.94,-19.18,-56.61,0.74,-50.43,-0.97,1187.09,-11.46,1.12,25.92,0.54,-35.94,-6.63,0.0,-20.96,9.03,0.0,36.26,0.0,25.39,278.02,149.08,278.02,31.46,76.8,3.45,-19.85,-1051.2310151569104,23.341930195849283,-0.1522621757521469,0.2024822156855757,7.54677128647939,-0.1984517986357654,0.1357258330024233,0.0193483461784826,0.5086672969219191,1.2826161730978944,-0.4037692652462687,서비스업,1,0,1
729,(주)폴라리스우노,114630,19-Dec,6.9,-1.12,-12.37,-5.99,-51.32,2.78,-6.77,-0.32,69.23,-3.53,6.16,17.11,0.55,-22.93,-4.76,18.05,-0.72,8.14,5.21,2.35,81.95,7.38,893.53,967.95,707.95,51.01,336.53,4.54,-0.61,-115.59624554746198,79.33082113719288,-0.0017316909847203,0.0687636781282848,7.857111842917324,-0.0061463270055672,0.2163262011364995,0.0021059578911078,0.4256224703470213,0.1836791803894389,0.4406809386567855,제조업,2,0,2
730,(주)푸드나무,290720,19-Dec,10.3,6.88,9.8,5.84,62.43,0.77,288.51,-0.92,154.23,6.66,19.04,19.2,1.19,10.42,22.32,36.95,9.03,20.61,24.7,10.16,63.05,11.94,928.04,1490.88,857.55,76.22,357.81,13.19,8.2,-16.42496437,-26.37613227,0.1007195617578733,0.1066366887001927,7.754511073895063,0.0820452912940103,0.3293749694656693,0.0038579105742802,0.145704229724606,0.2850721246560742,0.28736082152872,서비스업,1,0,1
731,(주)푸드웰,5670,19-Dec,69.02,22.22,13.86,7.69,16.62,22.88,11.03,0.17,121.3,7.41,31.99,50.22,1.03,34.99,16.28,15.58,50.19,7.34,5.94,2.3,84.42,80.34,147.35,1536.3,103.5,18.12,34.93,1.98,22.78,14.964615309193107,488.6466175514937,0.0611309380046471,0.4454891499669804,8.174647903111971,0.2278100784372911,0.1336801150430384,0.0106811432001886,0.4360433628082402,0.0961300167152775,0.4881418420892627,제조업,2,1,5
732,(주)푸른기술,94940,19-Dec,9.97,2.55,4.57,1.62,5.44,10.66,3.88,-0.19,81.17,1.07,7.12,17.39,0.67,9.48,-6.21,23.91,2.17,4.4,5.22,3.03,76.09,24.36,766.97,870.13,620.78,53.46,172.96,3.21,1.72,-36.26540251916758,-54.52162616129643,0.0107039625763986,0.1958968802298202,7.551084548921283,0.0171751039788789,0.1386340521926645,0.0131685862944192,0.3852522188888316,0.2232075299776426,0.5027264224717555,제조업,2,0,2
733,(주)퓨쳐켐,220100,19-Dec,300.05,-67.22,-1.3,-37.02,-5.84,56.53,-1.62,10.59,35.28,-4.78,2.84,7.19,0.13,-21.55,44.91,6.28,-38.87,4.18,11.76,0.4,93.72,451.09,99.11,388.37,96.75,-0.48,7.43,0.17,-8.63,26.337093851171772,54.55321139977776,-0.0843455503010201,0.8185404718969989,7.800819723196771,-0.0862757428947005,0.0404751478127662,0.066778765371757,0.4603436855329402,0.719947518292373,-0.345286056512686,제조업,2,0,2
734,(주)프럼파스트,35200,19-Dec,7.72,4.02,-4.76,24.18,237.91,0.25,561.6,-0.99,67.34,18.6,6.33,12.76,0.75,-3.38,-10.12,20.08,3.34,2.83,7.04,3.92,79.92,8.48,1061.93,723.56,933.26,68.46,272.78,7.79,3.02,-38.54989350357732,-28.239052451497127,0.0389964540700673,0.078198032651856,7.581946042080565,0.0302078277673877,0.194143748041683,0.0007203262934998,0.2441908785729087,0.1488314785598184,0.7344760032304013,제조업,2,0,2
735,(주)프로스테믹스,203690,19-Dec,5.6,-44.66,-4.42,-19.36,-39.59,4.96,-23.52,-1.82,24.9,-4.33,1.57,9.78,0.22,-8.81,51.01,64.25,-10.57,16.41,10.92,0.59,35.75,12.29,957.75,620.75,916.62,42.8,381.66,2.9,-9.77,53.14873479330263,49.463509467881536,-0.0698114224328963,0.1094669536515984,7.5029603737714465,-0.0977204400601136,0.1904190040726692,0.0393890100588615,0.5221533166640859,0.9615464209845924,0.5436910374580665,제조업,2,0,2
736,(주)프로텍,53610,19-Dec,11.21,20.8,16.99,23.69,170.81,2.27,454.0,-0.57,97.34,18.31,35.15,33.29,0.83,30.66,16.74,36.58,19.94,4.46,7.54,2.25,63.42,12.01,638.26,3759.3,556.34,53.86,306.52,6.24,17.34,43.19276107579916,47.13757508914115,0.2133549293844739,0.1072219732428998,8.366465275060008,0.1734455148032944,0.3067129811212891,0.0035182590691592,0.3613417309322322,0.109890397306683,0.825564941938389,제조업,2,1,5
737,(주)프리엠스,53160,19-Dec,4.32,2.93,-0.47,5.29,34.42,0.29,-1785.85,-3.65,50.8,2.02,6.15,8.8,0.38,1.0,-32.38,18.04,1.19,9.59,8.99,2.2,81.96,6.23,1985.71,1516.37,1885.49,76.69,31.38,6.13,1.12,-129.26397886267716,-76.55644035088707,-0.0089223202004639,0.058619257790647,7.684160880505722,0.0111633260301263,0.0127615436028201,8.042944003328848e-05,0.1924388444959746,0.2037918823728802,0.6356650756900671,제조업,2,0,2
